aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url
7327899952951184649,68,长影世纪城夜场值得去么？时间在流逝， 进到这里仿佛回到了小时候， 长影一直没变， 还是小时候的样子， 我的童年！   #图文伙伴计划2024#长影世纪城 #亲子游玩好去处 #周末去……版本过低，升级后可展示全部信息,长影世纪城夜场值得去么？时间在流逝， 进到这里仿佛回到了小时候， 长影一直没变， 还是小时候的样子， 我的童年！   #图文伙伴计划2024#长影世纪城 #亲子游玩好去处 #周末去……版本过低，升级后可展示全部信息,1706159699,3879491407979780,MS4wLjABAAAAqAcq5wAUI8cyGFItdEHuoE6XfX8Be_9gq6cScEOqboElfgx0YXO4oWRAjjspCLGA,,,,挣钱买大G,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_4363883cb40544f69c9b2a0eefef5b3f.jpeg?from=327834062,69,17,6,29,,1712922942584,https://www.douyin.com/video/7327899952951184649
7304949618171809024,0,一镜到底拍摄古堡惊魂#威廉古堡 #景点打卡 #长影世纪城抖来浪,一镜到底拍摄古堡惊魂#威廉古堡 #景点打卡 #长影世纪城抖来浪,1700816130,100500785378,MS4wLjABAAAAuDOT3LhEuV-PWJP8G5v82c0QvNemcupiZ3iiTi8TF5c,,,,AI暴走的栾龘龘VLOG,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_6bb61b8c058644f389f924b78c95f10f.jpeg?from=327834062,49,10,10,39,,1712922942586,https://www.douyin.com/video/7304949618171809024
7334897173768801536,0,长影世纪城免门票了，没来过的快来体验一把，电影的魅力吧#长影世纪城旅行推荐 #旅行推荐官 #长春游玩推荐,长影世纪城免门票了，没来过的快来体验一把，电影的魅力吧#长影世纪城旅行推荐 #旅行推荐官 #长春游玩推荐,1707788864,95184890384,MS4wLjABAAAAkBtHHNpv-D7_hbEysKgWjVtxLxHTcSBcDKLBQurR1AI,,,,莫离逛辽源,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_88aa780937670c5f1fb7e99a6153dd97.jpeg?from=327834062,505,90,60,274,,1712922942587,https://www.douyin.com/video/7334897173768801536
7353268701216410918,0,长影世纪城开园了，带孩子去玩有一大一小票#长影世纪城,长影世纪城开园了，带孩子去玩有一大一小票#长影世纪城,1712066293,95204253022,MS4wLjABAAAAo7FxNwLiWvDzc5fKg7xRt_TiDZRmKTNKdNlNNsu77ak,,,,干饭猴逛东北,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_f1f19d55035769e13b542f02bc54d3a9.jpeg?from=327834062,39,20,16,11,,1712922942589,https://www.douyin.com/video/7353268701216410918
7241427723191602484,0,62能去俩人，这还等啥呢，刷到的赶紧囤，随时涨价#亲子游玩好去处 #周末去哪玩 #遛娃好去处 #旅行推荐官 #长春游玩推荐,62能去俩人，这还等啥呢，刷到的赶紧囤，随时涨价#亲子游玩好去处 #周末去哪玩 #遛娃好去处 #旅行推荐官 #长春游玩推荐,1686026282,792123701988951,MS4wLjABAAAAe9wZSnAQ24B9yYmiSIrt5M_YvaDxZY5-9R_-ZN--pA8,,,,吃喝玩乐搜索,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fe09601ef14f164872fb55c819ba6673.jpeg?from=327834062,542,169,99,151,,1712922942590,https://www.douyin.com/video/7241427723191602484
7223945874110516514,0,长影世纪城周二周三周四通票只要54元，一米四以下免费，从来没有这么低的价格，先囤，下架就没有了，不用随时可退#优惠活动火爆进行中 #五一热闹模式已提前开启 #五一旅游景点推荐 #感……版本过低，升级后可展示全部信息,长影世纪城周二周三周四通票只要54元，一米四以下免费，从来没有这么低的价格，先囤，下架就没有了，不用随时可退#优惠活动火爆进行中 #五一热闹模式已提前开启 #五一旅游景点推荐 #感……版本过低，升级后可展示全部信息,1681955977,822044845421740,MS4wLjABAAAAf9J33KEXw-UVDX_EtgOfF5n0KucPSgPO3N2H3ryor3g,,,,吃喝玩乐团购联盟,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_006af55bd14f433388b40b8b8c6cbc5d.jpeg?from=327834062,33,14,5,14,,1712922942592,https://www.douyin.com/video/7223945874110516514
7224315325624487168,0,人的一生中一定要去旅游打卡一次的景色之吉林长春长影世纪城。#旅行推荐官 #旅行 #风景 #旅游 #带你看风景 @DOU+小助手 @DOU+上热门,人的一生中一定要去旅游打卡一次的景色之吉林长春长影世纪城。#旅行推荐官 #旅行 #风景 #旅游 #带你看风景 @DOU+小助手 @DOU+上热门,1682041996,4310500136454176,MS4wLjABAAAAbKKN7aDvA1dwq2-8fxF0sKR4nR49ksX5dWIZ8UKxSTSrWimFYVeDy07W2AgMgKqm,,,,好物推荐君丶小楼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o8HAgae2wIsQNpB7ECXJ0A4ioA0PeKABAHRVfE.jpeg?from=327834062,210,46,87,208,,1712922942593,https://www.douyin.com/video/7224315325624487168
7230743516849130764,0,花销vlog｜这一站 长影世纪城 #vlog日常 #女大学生日常生活 #记录真实生活 #周末去哪玩 #旅行  我重新发一下 方才系统出错了@抖音小助手 @DOU+小助手,花销vlog｜这一站 长影世纪城 #vlog日常 #女大学生日常生活 #记录真实生活 #周末去哪玩 #旅行  我重新发一下 方才系统出错了@抖音小助手 @DOU+小助手,1683538671,91833462340,MS4wLjABAAAAnW6UkdV0OsKsbCPntBrZ1dFS4iaRjcqJM4jb7nKQ77Q,,,,浙江吕同学（实习前版）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_4bb17a43a83760a9513455e344e7a139.jpeg?from=327834062,274,34,78,216,,1712922942595,https://www.douyin.com/video/7230743516849130764
7248585077251231028,0,#长影世纪城 62没去的赶紧去。再不去又涨了。#吃喝玩乐在长春 #亲子游玩好去处 #周末去哪玩 #长春网红打卡地,#长影世纪城 62没去的赶紧去。再不去又涨了。#吃喝玩乐在长春 #亲子游玩好去处 #周末去哪玩 #长春网红打卡地,1687692738,111112759527,MS4wLjABAAAA9M01NQPRWrCgX42zemVX7blvawltS2hM6Q9Ed_zo7U4,,,,桃小C不淘～,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_d6c6561f2d014fcea0865a9bc029000f.jpeg?from=327834062,89,13,27,44,,1712922942597,https://www.douyin.com/video/7248585077251231028
7221472937260404028,0,长影世纪城是一家电影主题公园，它模仿了好莱坞环球影城与迪斯尼游乐园的风格，不仅有拍摄区，还有激光悬浮电影#创作灵感 @抖音小助手 @DOU+小助手 #长影世纪城 #旅行推荐官大兵,长影世纪城是一家电影主题公园，它模仿了好莱坞环球影城与迪斯尼游乐园的风格，不仅有拍摄区，还有激光悬浮电影#创作灵感 @抖音小助手 @DOU+小助手 #长影世纪城 #旅行推荐官大兵,1681380197,3575231936732696,MS4wLjABAAAAVHYGBIMOPH7t_-taJr802afj9APs1QI9vBKovrugJUihEINF1YWq0DCNb0vPn1Fp,,,,旅行推荐官大兵,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oggAwDVymAA0UI9MAnCUAJ3EeAKECIb9rAfFRL.jpeg?from=327834062,1630,168,197,343,,1712922942598,https://www.douyin.com/video/7221472937260404028
7221472937260404028,0,长影世纪城是一家电影主题公园，它模仿了好莱坞环球影城与迪斯尼游乐园的风格，不仅有拍摄区，还有激光悬浮电影#创作灵感 @抖音小助手 @DOU+小助手 #长影世纪城 #旅行推荐官大兵,长影世纪城是一家电影主题公园，它模仿了好莱坞环球影城与迪斯尼游乐园的风格，不仅有拍摄区，还有激光悬浮电影#创作灵感 @抖音小助手 @DOU+小助手 #长影世纪城 #旅行推荐官大兵,1681380197,3575231936732696,MS4wLjABAAAAVHYGBIMOPH7t_-taJr802afj9APs1QI9vBKovrugJUihEINF1YWq0DCNb0vPn1Fp,,,,旅行推荐官大兵,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oggAwDVymAA0UI9MAnCUAJ3EeAKECIb9rAfFRL.jpeg?from=327834062,1630,168,197,343,,1712922944103,https://www.douyin.com/video/7221472937260404028
7355027792938945827,0,冬日走马观花吉林长春长影世纪城 #游乐场 #游乐园 #长影世纪城 #冰山上的来客 #甲午风云,冬日走马观花吉林长春长影世纪城 #游乐场 #游乐园 #长影世纪城 #冰山上的来客 #甲午风云,1712475877,98642339092,MS4wLjABAAAAZvaM5DSAvOQfwo-izzJHL8hO5l7F418AtcxTnvYz5go,,,,大大孟孟-玩乐吃喝,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_733c7cf9ac7f4e88858b73893ec3cdc3.jpeg?from=327834062,6,0,2,0,,1712922944105,https://www.douyin.com/video/7355027792938945827
7354262940964375817,0,长影世纪城日场通玩门票来袭#长影世纪城旅行推荐 #亲子游玩好去处 #周末去哪玩 #长春游玩推荐,长影世纪城日场通玩门票来袭#长影世纪城旅行推荐 #亲子游玩好去处 #周末去哪玩 #长春游玩推荐,1712297782,3888330341357000,MS4wLjABAAAAeBFXnzpYVSiMXukdqPQI3LL4vrMg99PCzjWZhE69-sOrFckZNpj_1Pa64kto-HOy,,,,长春小饭桶,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_7c362e9f94c36e4a50f785ca3f63de1c.jpeg?from=327834062,10,4,6,3,,1712922944106,https://www.douyin.com/video/7354262940964375817
7349932893797453091,0,来长春一定要打卡长影世纪城#旅行推荐官 #抖音看世界,来长春一定要打卡长影世纪城#旅行推荐官 #抖音看世界,1711289615,92225973315,MS4wLjABAAAA54grVzxvrV1YCu11r386tfB8P43XETDrYTpacRVwV6k,,,,熠熠星辰💫,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_ab4d1e11c575c9986fa89f67d22e024b.jpeg?from=327834062,504,7,65,6,,1712922944107,https://www.douyin.com/video/7349932893797453091
7337656968313687308,0,长影世纪城作为长春的5A景区也开放了夜场，记得上一次去这里还是十几年前了！真心建议参照方特更新下硬件设施，加强宣传力度，也可以成为长春吸引外地游客的打卡地！#长春 #航拍 #长影世……版本过低，升级后可展示全部信息,长影世纪城作为长春的5A景区也开放了夜场，记得上一次去这里还是十几年前了！真心建议参照方特更新下硬件设施，加强宣传力度，也可以成为长春吸引外地游客的打卡地！#长春 #航拍 #长影世……版本过低，升级后可展示全部信息,1708431403,99287864985,MS4wLjABAAAAkOAHQB_zOeO6hG0cjbHJi9b9bof1l6WwF6DCL4aMgZw,,,,田亮地盘,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2f98d00051558f0678bf1.jpeg?from=327834062,145,14,65,20,,1712922944108,https://www.douyin.com/video/7337656968313687308
7279009101403688233,0,长春5A级景区长影世纪城特惠票来了！刚刚上线了一个让人无法拒绝的给力价格，一票畅玩整个园区+非遗打铁花+露天蹦野迪+各种奇异灯光秀等！特惠数量不多，先囤不后悔！#长影世纪城 #亲子……版本过低，升级后可展示全部信息,长春5A级景区长影世纪城特惠票来了！刚刚上线了一个让人无法拒绝的给力价格，一票畅玩整个园区+非遗打铁花+露天蹦野迪+各种奇异灯光秀等！特惠数量不多，先囤不后悔！#长影世纪城 #亲子……版本过低，升级后可展示全部信息,1694776383,91698815531,MS4wLjABAAAAU_e-CeImQYfDWt7mf4cjn7e5PPjhKxaFgE8i25FEUaM,,,,乐哥游世界,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_705209276d0a40f392b32f4a9c0fe083.jpeg?from=327834062,90,21,17,22,,1712922944110,https://www.douyin.com/video/7279009101403688233
6694468740743954951,107,长春的长影世纪城，5A级景区,长春的长影世纪城，5A级景区,1558677465,56855310223,,,,,一个人穷游中国,https://sf1-cdn-tos.bdxiguastatic.com/img/user-avatar/c22e7735d4a1a48116c9f5c7652664ce~300x300.image?from=avatar,1208,148,430,163,,1712922944111,https://www.douyin.com/video/6694468740743954951
7353104222239411496,0,当你乘坐轻轨六号线来到长影世纪城，将会体验到......@长影世纪城 #青年打卡长影世纪城 #来长影世纪城赴一场世纪之约  #长影世纪城抖来嗨#长影世纪城,当你乘坐轻轨六号线来到长影世纪城，将会体验到......@长影世纪城 #青年打卡长影世纪城 #来长影世纪城赴一场世纪之约  #长影世纪城抖来嗨#长影世纪城,1712028000,96751345633,MS4wLjABAAAAGUAA9-Wul4qY1nx9Hki881YAGOy9YHb5fYYVhTTWUMY,,,,青春吉林,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUTMafzm7BB4kIAfoQhEieEAnAmA7LALoLNl9D.jpeg?from=327834062,283,36,544,112,,1712922944112,https://www.douyin.com/video/7353104222239411496
7266775028111363368,0,长影世纪城的夜场光影节开始了，这下大长春夜生活有了好去处，遛娃的好地方#吃喝玩乐dou起来 #人山人海太热闹了 #亲子游玩好去处 #我的城市玩乐攻略 #旅行推荐官,长影世纪城的夜场光影节开始了，这下大长春夜生活有了好去处，遛娃的好地方#吃喝玩乐dou起来 #人山人海太热闹了 #亲子游玩好去处 #我的城市玩乐攻略 #旅行推荐官,1691927914,1601331008112222,MS4wLjABAAAAbGjxvYTOi7b6D0ItpWGRFOpPXIFusdVUB2SZVeoiYbkxBcYQeBN5ak8hb73Ok7op,,,,长春森钰儿,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_owI9eDlAhda8qFc2zAEcVNfAEAAC5gNEhHAABw.jpeg?from=327834062,1020,248,252,967,,1712922944113,https://www.douyin.com/video/7266775028111363368
7324329515189046579,0,长影世纪城，不仅是一次游乐的体验，更是一场充满魔幻与科技的梦幻之旅#长影世纪城旅行推荐   #长春玩乐 #长春文旅#东北旅游攻略 #小土豆 @长春文旅,长影世纪城，不仅是一次游乐的体验，更是一场充满魔幻与科技的梦幻之旅#长影世纪城旅行推荐   #长春玩乐 #长春文旅#东北旅游攻略 #小土豆 @长春文旅,1705328365,109808790834,MS4wLjABAAAAdg6aVymVRYaiJFaMSU6WPQGq4idlpYIjvLq033sU3M4,,,,木子李的快乐星球,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_5995e6081129859a6eea60b5d6d10043.jpeg?from=327834062,10754,210,135,1015,,1712922945739,https://www.douyin.com/video/7324329515189046579
7337656968313687308,0,长影世纪城作为长春的5A景区也开放了夜场，记得上一次去这里还是十几年前了！真心建议参照方特更新下硬件设施，加强宣传力度，也可以成为长春吸引外地游客的打卡地！#长春 #航拍 #长影世……版本过低，升级后可展示全部信息,长影世纪城作为长春的5A景区也开放了夜场，记得上一次去这里还是十几年前了！真心建议参照方特更新下硬件设施，加强宣传力度，也可以成为长春吸引外地游客的打卡地！#长春 #航拍 #长影世……版本过低，升级后可展示全部信息,1708431403,99287864985,MS4wLjABAAAAkOAHQB_zOeO6hG0cjbHJi9b9bof1l6WwF6DCL4aMgZw,,,,田亮地盘,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2f98d00051558f0678bf1.jpeg?from=327834062,145,14,65,20,,1712922945741,https://www.douyin.com/video/7337656968313687308
6694468740743954951,107,长春的长影世纪城，5A级景区,长春的长影世纪城，5A级景区,1558677465,56855310223,,,,,一个人穷游中国,https://sf1-cdn-tos.bdxiguastatic.com/img/user-avatar/c22e7735d4a1a48116c9f5c7652664ce~300x300.image?from=avatar,1208,148,430,163,,1712922945742,https://www.douyin.com/video/6694468740743954951
7324510472739261711,0,尔滨确实出息了，但我要去长春尝尝鲜，看二人转，吃铁锅炖，再去长影世纪城耍一哈#长春一日游#长影世纪城旅行推荐#长春玩乐#长春文旅 #东北旅游攻略,尔滨确实出息了，但我要去长春尝尝鲜，看二人转，吃铁锅炖，再去长影世纪城耍一哈#长春一日游#长影世纪城旅行推荐#长春玩乐#长春文旅 #东北旅游攻略,1705370499,58886753952,MS4wLjABAAAAzGcooQz0exEqI_hC83CFvHQme7h792lEH0TKeg5pee8,,,,熊志说车,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_5cadce90e32aecdcc9e3d35eee0223b1.jpeg?from=327834062,11027,252,95,829,,1712922945744,https://www.douyin.com/video/7324510472739261711
7227764203665313081,0,长影世纪城又开新馆啦，5A景区一定要去玩哦#心动五一 #亲子游玩好去处 #旅行推荐官 #周边游 #抖音团购优惠,长影世纪城又开新馆啦，5A景区一定要去玩哦#心动五一 #亲子游玩好去处 #旅行推荐官 #周边游 #抖音团购优惠,1682845003,76608128624,MS4wLjABAAAAHYyZCIaVT4wji2JAceHtxN1wY-aSpn_5TcoujjhdHWE,,,,娇姐逛世界,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_6ba54a15ce884eee83996128668bd4ac.jpeg?from=327834062,207,45,85,45,,1712922945745,https://www.douyin.com/video/7227764203665313081
7279009101403688233,0,长春5A级景区长影世纪城特惠票来了！刚刚上线了一个让人无法拒绝的给力价格，一票畅玩整个园区+非遗打铁花+露天蹦野迪+各种奇异灯光秀等！特惠数量不多，先囤不后悔！#长影世纪城 #亲子……版本过低，升级后可展示全部信息,长春5A级景区长影世纪城特惠票来了！刚刚上线了一个让人无法拒绝的给力价格，一票畅玩整个园区+非遗打铁花+露天蹦野迪+各种奇异灯光秀等！特惠数量不多，先囤不后悔！#长影世纪城 #亲子……版本过低，升级后可展示全部信息,1694776383,91698815531,MS4wLjABAAAAU_e-CeImQYfDWt7mf4cjn7e5PPjhKxaFgE8i25FEUaM,,,,乐哥游世界,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_705209276d0a40f392b32f4a9c0fe083.jpeg?from=327834062,90,21,17,22,,1712922945746,https://www.douyin.com/video/7279009101403688233
7112952287168974094,0,#长影世纪城#长春 #每一帧都是热爱 ,#长影世纪城#长春 #每一帧都是热爱 ,1656203400,853652090134968,MS4wLjABAAAAyxoadi0Ks6BxvS52fFhF8K2LVK8f8T1eFzBItJ4o9ZA,,,,瞰吉林,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_687015e516274f2c9c156c13676372d1.jpeg?from=327834062,472,23,87,89,,1712922945747,https://www.douyin.com/video/7112952287168974094
7353104222239411496,0,当你乘坐轻轨六号线来到长影世纪城，将会体验到......@长影世纪城 #青年打卡长影世纪城 #来长影世纪城赴一场世纪之约  #长影世纪城抖来嗨#长影世纪城,当你乘坐轻轨六号线来到长影世纪城，将会体验到......@长影世纪城 #青年打卡长影世纪城 #来长影世纪城赴一场世纪之约  #长影世纪城抖来嗨#长影世纪城,1712028000,96751345633,MS4wLjABAAAAGUAA9-Wul4qY1nx9Hki881YAGOy9YHb5fYYVhTTWUMY,,,,青春吉林,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUTMafzm7BB4kIAfoQhEieEAnAmA7LALoLNl9D.jpeg?from=327834062,283,36,544,112,,1712922945749,https://www.douyin.com/video/7353104222239411496
7266775028111363368,0,长影世纪城的夜场光影节开始了，这下大长春夜生活有了好去处，遛娃的好地方#吃喝玩乐dou起来 #人山人海太热闹了 #亲子游玩好去处 #我的城市玩乐攻略 #旅行推荐官,长影世纪城的夜场光影节开始了，这下大长春夜生活有了好去处，遛娃的好地方#吃喝玩乐dou起来 #人山人海太热闹了 #亲子游玩好去处 #我的城市玩乐攻略 #旅行推荐官,1691927914,1601331008112222,MS4wLjABAAAAbGjxvYTOi7b6D0ItpWGRFOpPXIFusdVUB2SZVeoiYbkxBcYQeBN5ak8hb73Ok7op,,,,长春森钰儿,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_owI9eDlAhda8qFc2zAEcVNfAEAAC5gNEhHAABw.jpeg?from=327834062,1020,248,252,967,,1712922945750,https://www.douyin.com/video/7266775028111363368
